<1% abundance,darkgrey
Actinobacteria,darkseagreen
Planctomycetes,darksalmon
Dependentiae,blueviolet
Firmicutes,palevioletred
Spirochaetes,darkgreen
Nanoarchaeaeota,chartreuse3
Cyanobacteria,darkcyan
Bacteroidetes,khaki1
Proteobacteria,lightskyblue
